ticker,name,sector,exchange,industry
NASDAQ:FRGT,FRGT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SRTS,SRTS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PFAI,PFAI,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:TELA,TELA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BEAG,BEAG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:FCUV,FCUV,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:AWRE,AWRE,Technology Services,NASDAQ,Packaged Software
NYSE:CBAN,CBAN,Finance,NYSE,Regional Banks
NASDAQ:ELBM,ELBM,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:MBAV,MBAV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:HBT,HBT,Finance,NASDAQ,Regional Banks
AMEX:CVU,CVU,Electronic Technology,AMEX,Aerospace & Defense
NASDAQ:NISN,NISN,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:GCL,GCL,Finance,NASDAQ,Financial Conglomerates
NYSE:FGN,FGN,Finance,NYSE,Multi-Line Insurance
NASDAQ:CRWS,CRWS,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:OKUR,OKUR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GFR,GFR,Energy Minerals,NYSE,Integrated Oil
NASDAQ:UBFO,UBFO,Finance,NASDAQ,Regional Banks
NASDAQ:PETS,PETS,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:BEEM,BEEM,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:USB/PQ,USB/PQ,Finance,NYSE,Regional Banks
NASDAQ:MAGH,MAGH,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:CMTL,CMTL,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:CBAT,CBAT,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:FVCB,FVCB,Finance,NASDAQ,Regional Banks
NYSE:SCE/PG,SCE/PG,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:RKDA,RKDA,Process Industries,NASDAQ,Chemicals: Agricultural
NYSE:LVWR,LVWR,Consumer Durables,NYSE,Recreational Products
NASDAQ:CHSCM,CHSCM,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:VERO,VERO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CGTL,CGTL,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:WPRT,WPRT,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:FBIOP,FBIOP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BBLG,BBLG,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AQMS,AQMS,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:NRUC,NRUC,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:ALTO,ALTO,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:WALD,WALD,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:GDC,GDC,Technology Services,NASDAQ,Packaged Software
NASDAQ:LBGJ,LBGJ,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:VRME,VRME,Technology Services,NASDAQ,Packaged Software
AMEX:ATNM,ATNM,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:JAGX,JAGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CV,CV,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MLEC,MLEC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:TLIH,TLIH,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:SVCO,SVCO,Technology Services,NASDAQ,Packaged Software
NASDAQ:KNDI,KNDI,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:MGIH,MGIH,Process Industries,NASDAQ,Containers/Packaging
NASDAQ:IRIX,IRIX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:UCAR,UCAR,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:CRD.A,CRD.A,Finance,NYSE,Insurance Brokers/Services
NASDAQ:APYX,APYX,Health Technology,NASDAQ,Medical Specialties
NYSE:LANV,LANV,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:FORA,FORA,Technology Services,NASDAQ,Packaged Software
NASDAQ:FLL,FLL,Consumer Services,NASDAQ,Casinos/Gaming
NASDAQ:BSET,BSET,Consumer Durables,NASDAQ,Home Furnishings
NYSE:BEPH,BEPH,Finance,NYSE,Real Estate Development
NASDAQ:INM,INM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GAUZ,GAUZ,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:EPRX,EPRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:HOFT,HOFT,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:LCNB,LCNB,Finance,NASDAQ,Major Banks
NYSE:TBI,TBI,Commercial Services,NYSE,Personnel Services
AMEX:MMA,MMA,Consumer Services,AMEX,Other Consumer Services
NASDAQ:VTSI,VTSI,Technology Services,NASDAQ,Information Technology Services
NASDAQ:DYAI,DYAI,Health Services,NASDAQ,Medical/Nursing Services
NYSE:RF/PE,RF/PE,Finance,NYSE,Major Banks
NASDAQ:FTFT,FTFT,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:LCUT,LCUT,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:PMEC,PMEC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CIGL,CIGL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SONM,SONM,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:GLE,GLE,Technology Services,NASDAQ,Packaged Software
NASDAQ:ALZN,ALZN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GELS,GELS,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:SIF,SIF,Electronic Technology,AMEX,Aerospace & Defense
NASDAQ:OPTX,OPTX,Electronic Technology,NASDAQ,Electronic Components
NYSE:BHR/PB,BHR/PB,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:COCP,COCP,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CMSC,CMSC,Utilities,NYSE,Electric Utilities
AMEX:NNVC,NNVC,Health Technology,AMEX,Pharmaceuticals: Major
NYSE:PSA/PH,PSA/PH,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:PNBK,PNBK,Finance,NASDAQ,Regional Banks
NASDAQ:SCNX,SCNX,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SAGT,SAGT,Technology Services,NASDAQ,Packaged Software
NASDAQ:MYNZ,MYNZ,Health Technology,NASDAQ,Biotechnology
NASDAQ:JUNS,JUNS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SEER,SEER,Health Technology,NASDAQ,Biotechnology
NASDAQ:ADGM,ADGM,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MFIN,MFIN,Finance,NASDAQ,Investment Managers
NASDAQ:OCC,OCC,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:GITS,GITS,Technology Services,NASDAQ,Packaged Software
NYSE:EEX,EEX,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:POAI,POAI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LSTA,LSTA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MVBF,MVBF,Finance,NASDAQ,Regional Banks
NASDAQ:MNOV,MNOV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:VIVK,VIVK,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:KKRT,KKRT,Finance,NYSE,Investment Managers
NASDAQ:FARM,FARM,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:VTVT,VTVT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GRI,GRI,Health Technology,NASDAQ,Biotechnology
NASDAQ:JYNT,JYNT,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:STAK,STAK,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:SNT,SNT,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:SURG,SURG,Technology Services,NASDAQ,Packaged Software
NASDAQ:SNFCA,SNFCA,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:RDNW,RDNW,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:CISS,CISS,Transportation,NASDAQ,Marine Shipping
NASDAQ:PROF,PROF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SFHG,SFHG,Distribution Services,NASDAQ,Wholesale Distributors
AMEX:TPET,TPET,Energy Minerals,AMEX,Integrated Oil
NASDAQ:RCON,RCON,Distribution Services,NASDAQ,Electronics Distributors
NASDAQ:RMCF,RMCF,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:DWSN,DWSN,Technology Services,NASDAQ,Data Processing Services
NASDAQ:ANGH,ANGH,Finance,NASDAQ,Financial Conglomerates
NASDAQ:APWC,APWC,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:TIVC,TIVC,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TIRX,TIRX,Finance,NASDAQ,Insurance Brokers/Services
NASDAQ:BYSI,BYSI,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:NSRX,NSRX,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:HFFG,HFFG,Distribution Services,NASDAQ,Food Distributors
NASDAQ:VSEE,VSEE,Technology Services,NASDAQ,Packaged Software
NASDAQ:NTRB,NTRB,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SIEB,SIEB,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:LEXX,LEXX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LPCN,LPCN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:OWLT,OWLT,Consumer Durables,NYSE,Electronics/Appliances
NASDAQ:LVLU,LVLU,Retail Trade,NASDAQ,Internet Retail
NASDAQ:APRE,APRE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HSCS,HSCS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RSVR,RSVR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:EVTV,EVTV,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:EVOK,EVOK,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:APT,APT,Process Industries,AMEX,Industrial Specialties
NYSE:ALUR,ALUR,Health Technology,NYSE,Medical Specialties
NASDAQ:AIRG,AIRG,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:CMND,CMND,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:REBN,REBN,Consumer Services,NASDAQ,Restaurants
NASDAQ:PDLB,PDLB,Finance,NASDAQ,Savings Banks
NASDAQ:LSAK,LSAK,Technology Services,NASDAQ,Packaged Software
NASDAQ:TRUE,TRUE,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:NSPR,NSPR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CIIT,CIIT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:AAME,AAME,Finance,NASDAQ,Multi-Line Insurance
NASDAQ:LOOP,LOOP,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:TBHC,TBHC,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:MAMK,MAMK,Process Industries,NASDAQ,Textiles
NASDAQ:RDI,RDI,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:IMCC,IMCC,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:VRCA,VRCA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DUKB,DUKB,Utilities,NYSE,Electric Utilities
NASDAQ:ORMP,ORMP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SBC,SBC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:FBRT/PE,FBRT/PE,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:MNDO,MNDO,Technology Services,NASDAQ,Packaged Software
NASDAQ:PMTS,PMTS,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:LBRDP,LBRDP,Communications,NASDAQ,Wireless Telecommunications
NASDAQ:RYET,RYET,Technology Services,NASDAQ,Packaged Software
NASDAQ:MYSZ,MYSZ,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:BKYI,BKYI,Technology Services,NASDAQ,Information Technology Services
NASDAQ:GAIA,GAIA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:XPL,XPL,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:INBS,INBS,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:CAPN,CAPN,Finance,NASDAQ,Financial Conglomerates
NASDAQ:AGAE,AGAE,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:SNAL,SNAL,Technology Services,NASDAQ,Packaged Software
NASDAQ:FAT,FAT,Consumer Services,NASDAQ,Restaurants
NASDAQ:PMCB,PMCB,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:STHO,STHO,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DLPN,DLPN,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:XBIT,XBIT,Health Technology,NASDAQ,Biotechnology
NASDAQ:VANI,VANI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BJDX,BJDX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CNTY,CNTY,Consumer Services,NASDAQ,Casinos/Gaming
NASDAQ:VS,VS,Technology Services,NASDAQ,Packaged Software
NASDAQ:SBFM,SBFM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EDUC,EDUC,Consumer Services,NASDAQ,Publishing: Books/Magazines
NASDAQ:ERNA,ERNA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CTRM,CTRM,Transportation,NASDAQ,Marine Shipping
NASDAQ:INAB,INAB,Health Technology,NASDAQ,Biotechnology
NASDAQ:EKSO,EKSO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BBCP,BBCP,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:GV,GV,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:ATLO,ATLO,Finance,NASDAQ,Regional Banks
NASDAQ:GTERA,GTERA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:IPM,IPM,Technology Services,NASDAQ,Packaged Software
NYSE:SNDA,SNDA,Health Services,NYSE,Medical/Nursing Services
NASDAQ:EHGO,EHGO,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:MTC,MTC,Technology Services,NASDAQ,Information Technology Services
NASDAQ:HOUR,HOUR,Retail Trade,NASDAQ,Internet Retail
NASDAQ:TUSK,TUSK,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:ATER,ATER,Retail Trade,NASDAQ,Internet Retail
NASDAQ:CCCX,CCCX,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DTI,DTI,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:NTWK,NTWK,Technology Services,NASDAQ,Information Technology Services
NASDAQ:KPRX,KPRX,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:LGPS,LGPS,Finance,AMEX,Real Estate Development
NASDAQ:ATHR,ATHR,Technology Services,NASDAQ,Internet Software/Services
NYSE:BML/PH,BML/PH,Finance,NYSE,Major Banks
NASDAQ:DALN,DALN,Consumer Services,NASDAQ,Publishing: Newspapers
NASDAQ:VINP,VINP,Finance,NASDAQ,Investment Managers
NASDAQ:FGL,FGL,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:NLSP,NLSP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SMSI,SMSI,Technology Services,NASDAQ,Packaged Software
NASDAQ:SCYX,SCYX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZJK,ZJK,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:HXHX,HXHX,Transportation,NASDAQ,Trucking
NYSE:RFL,RFL,Finance,NYSE,Real Estate Development
NASDAQ:RETO,RETO,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:ASIC,ASIC,Finance,NYSE,Property/Casualty Insurance
NASDAQ:LMNR,LMNR,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:COF/PN,COF/PN,Finance,NYSE,Major Banks
NASDAQ:XBIO,XBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TTSH,TTSH,Retail Trade,NASDAQ,Home Improvement Chains
NASDAQ:CYCCP,CYCCP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BPYPM,BPYPM,Finance,NASDAQ,Real Estate Development
AMEX:AMZE,AMZE,Consumer Non-Durables,AMEX,Beverages: Alcoholic
NASDAQ:CDTG,CDTG,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:GROV,GROV,Consumer Non-Durables,NYSE,Household/Personal Care
NYSE:KKRS,KKRS,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:LYRA,LYRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PODC,PODC,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:SOPH,SOPH,Technology Services,NASDAQ,Packaged Software
NASDAQ:ATLN,ATLN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BFRG,BFRG,Technology Services,NASDAQ,Packaged Software
NYSE:AUB/PA,AUB/PA,Finance,NYSE,Regional Banks
NASDAQ:POLA,POLA,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:BLFY,BLFY,Finance,NASDAQ,Savings Banks
NASDAQ:VIASP,VIASP,Utilities,NASDAQ,Electric Utilities
NASDAQ:TXMD,TXMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CRIS,CRIS,Health Technology,NASDAQ,Biotechnology
NASDAQ:KXIN,KXIN,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:CNCK,CNCK,Finance,NASDAQ,Investment Banks/Brokers
AMEX:BGI,BGI,Retail Trade,AMEX,Specialty Stores
NASDAQ:GTIM,GTIM,Consumer Services,NASDAQ,Restaurants
NASDAQ:SLE,SLE,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:OVBC,OVBC,Finance,NASDAQ,Regional Banks
AMEX:MRT,MRT,Finance,AMEX,Finance/Rental/Leasing
NASDAQ:ATMV,ATMV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ALBT,ALBT,Health Technology,NASDAQ,Biotechnology
NASDAQ:ROMA,ROMA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:BNRG,BNRG,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:BFRI,BFRI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ARTV,ARTV,Health Technology,NASDAQ,Biotechnology
NASDAQ:WHWK,WHWK,Health Technology,NASDAQ,Biotechnology
NASDAQ:OCTO,OCTO,Technology Services,NASDAQ,Packaged Software
NASDAQ:SLSN,SLSN,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:CTNT,CTNT,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:ESGL,ESGL,Industrial Services,NASDAQ,Environmental Services
NASDAQ:ULY,ULY,Technology Services,NASDAQ,Packaged Software
NASDAQ:DAIO,DAIO,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:NXXT,NXXT,Technology Services,NASDAQ,Packaged Software
NASDAQ:JCTC,JCTC,Distribution Services,NASDAQ,Wholesale Distributors
AMEX:BRN,BRN,Energy Minerals,AMEX,Integrated Oil
NASDAQ:SYBX,SYBX,Health Technology,NASDAQ,Biotechnology
NASDAQ:ONFO,ONFO,Technology Services,NASDAQ,Packaged Software
NYSE:LZM,LZM,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:SSII,SSII,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TVA,TVA,Finance,NASDAQ,Financial Conglomerates
NYSE:ARGD,ARGD,Finance,NYSE,Multi-Line Insurance
NASDAQ:MESA,MESA,Transportation,NASDAQ,Airlines
NASDAQ:BLUW,BLUW,Finance,NASDAQ,Financial Conglomerates
NASDAQ:RVSB,RVSB,Finance,NASDAQ,Savings Banks
NASDAQ:GIGM,GIGM,Technology Services,NASDAQ,Packaged Software
AMEX:RVP,RVP,Health Technology,AMEX,Medical Specialties
NASDAQ:STKS,STKS,Consumer Services,NASDAQ,Restaurants
NASDAQ:NCEW,NCEW,Transportation,NASDAQ,Airlines
NASDAQ:ZKIN,ZKIN,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:TDAC,TDAC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BRAG,BRAG,Technology Services,NASDAQ,Packaged Software
NASDAQ:XRTX,XRTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DXLG,DXLG,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:GIFT,GIFT,Technology Services,NASDAQ,Data Processing Services
NASDAQ:RYOJ,RYOJ,Health Services,NASDAQ,Medical/Nursing Services
NYSE:AOMD,AOMD,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:QRHC,QRHC,Industrial Services,NASDAQ,Environmental Services
NASDAQ:OLB,OLB,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:MODD,MODD,Health Technology,NASDAQ,Medical Specialties
NYSE:NL,NL,Producer Manufacturing,NYSE,Metal Fabrication
NASDAQ:GENK,GENK,Consumer Services,NASDAQ,Restaurants
AMEX:CPHI,CPHI,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:JXG,JXG,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:GLTO,GLTO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JCSE,JCSE,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:CTSO,CTSO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CSTE,CSTE,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:ISPO,ISPO,Consumer Services,NASDAQ,Other Consumer Services
NYSE:TGE,TGE,Finance,NYSE,Financial Conglomerates
NYSE:SCE/PL,SCE/PL,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:NTIC,NTIC,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:ESLA,ESLA,Health Technology,NASDAQ,Biotechnology
NASDAQ:PRSO,PRSO,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:DLTH,DLTH,Retail Trade,NASDAQ,Internet Retail
NASDAQ:NDLS,NDLS,Consumer Services,NASDAQ,Restaurants
NASDAQ:BTOC,BTOC,Transportation,NASDAQ,Other Transportation
NASDAQ:SOWG,SOWG,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:GIPR,GIPR,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:VNCE,VNCE,Consumer Non-Durables,NYSE,Apparel/Footwear
AMEX:TMDE,TMDE,Distribution Services,AMEX,Wholesale Distributors
NASDAQ:HUDI,HUDI,Non-Energy Minerals,NASDAQ,Steel
NASDAQ:BEEP,BEEP,Finance,NASDAQ,Real Estate Development
NASDAQ:DIBS,DIBS,Retail Trade,NASDAQ,Internet Retail
NASDAQ:GLBS,GLBS,Transportation,NASDAQ,Marine Shipping
NASDAQ:BLIN,BLIN,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SYPR,SYPR,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:LSB,LSB,Health Technology,NASDAQ,Biotechnology
NASDAQ:JZXN,JZXN,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:JDZG,JDZG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:YGMZ,YGMZ,Transportation,NASDAQ,Trucking
NASDAQ:OMH,OMH,Finance,NASDAQ,Real Estate Development
NASDAQ:RDAG,RDAG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:COLA,COLA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BCAR,BCAR,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BACQ,BACQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CHAR,CHAR,Finance,NASDAQ,Financial Conglomerates
AMEX:SYNX,SYNX,Electronic Technology,AMEX,Computer Communications
NASDAQ:FEBO,FEBO,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:BOLT,BOLT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ANTX,ANTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GURE,GURE,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:MSS,MSS,Retail Trade,NASDAQ,Food Retail
